KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_231.0_1.5,100471,5159.146,16924.88,231.317643,1.8709,0.1,0.1,22.396591,0.08335492,20.67839,0.006581686,19.805752,0.003340119,19.454327,0.009821004,19.118664,0.00653892,18.978628,0.0128762,18.844416,0.00982686,18.722685,0.0200189,18.724274,0.0270973,1.7182007,0.8726387,0.35142517,0.33566284,0.14003563,0.1342125,0.121730804,-0.001588821,0.2454182,0.1912282,0.1322908,0.09830623,0.07313462,0.06307248,0.04098484,0.02601433,0.017424693,0.12020591,0.006202213,2.34E-04,0.99356383,231.317643,1.8709,2658,ml_cand_2658.png,1.67,C,0.9975,273,2,0,Img2,J1525+0152,231.317643,1.8709,1,,2,99,,https://www.legacysurvey.org/viewer?ra=231.317643&dec=1.8709&layer=ls-dr10&zoom=16&spectra,,19.207062,19.805752,0.23973714,KiDS-Z-ML,1.67,0.9975,C,0,0,-2.857,-6.095,0.427,0.344,-0.0445,0.3615,0.123098202,16.582,16.385,12.486,9.386,,,,99,99,,244,2,0
KIDS_52.4_-29.2,54915,16510.45,8705.776,51.99028,-29.306031,0.21,0.21,23.370203,0.13845299,21.565437,0.011416101,20.244822,0.003192697,19.706213,0.008472858,19.379313,0.00998929,19.209446,0.0175638,18.98347,0.00939565,18.774353,0.0139101,18.895792,0.0232774,1.8047657,1.3206158,0.53860855,0.32690048,0.16986656,0.22597504,0.20911789,-0.12143898,0.03250717,0.02532937,0.01752274,0.01302127,0.009687137,0.008354343,0.005428697,0.00344576,0.002308009,0.24631675,0.7248335,0.003022997,0.27214348,51.989835,-29.306167,2699,ml_cand_2699.png,1.67,C,0.982,239,2,1.480282935,Img1,J0327-2918,51.989835,-29.306167,1,,2,99,,https://www.legacysurvey.org/viewer?ra=51.989835&dec=-29.306167&layer=ls-dr10&zoom=16&spectra,"RAU, A : 0104.A-9099(A)",20.244822,20.020905,0.24631675,KiDS-Z-ML,1.67,0.982,C,0,0,3.21,2.012,0.794,1.233,1.016,0.9167,1.108323334,15.491,15.214,12.773,9.671,,,,99,99,,246,2,1.480282935
KIDS_52.4_-29.2,54940,16516.97,8703.463,51.989835,-29.306167,0.48,0.48,22.929352,0.10106812,21.47701,0.011592707,20.020905,0.002898745,19.469486,0.007656539,19.03851,0.00771376,18.806643,0.0130741,18.48647,0.00657647,18.223553,0.00942598,18.068691,0.0123277,1.4523411,1.4561062,0.5514183,0.43097687,0.23186684,0.32017326,0.26291656,0.15486145,0.03251845,0.02533816,0.01752882,0.01302579,0.009690498,0.008357242,0.005430581,0.003446956,0.00230881,0.3575503,0.00345644,0.019461049,0.9770824,51.989835,-29.306167,2699,ml_cand_2699.png,1.67,C,0.982,239,2,0,Img2,J0327-2918,51.989835,-29.306167,1,,2,99,,https://www.legacysurvey.org/viewer?ra=51.989835&dec=-29.306167&layer=ls-dr10&zoom=16&spectra,"RAU, A : 0104.A-9099(A)",20.244822,20.020905,0.24631675,KiDS-Z-ML,1.67,0.982,C,0,0,3.21,2.012,0.794,1.233,1.016,0.9167,1.108323334,15.491,15.214,12.773,9.671,,,,99,99,,246,2,0
KIDS_164.5_3.5,99782,15928.37,19141.34,164.133368,3.980635,0.32,0.33,21.78936,0.047928896,20.307863,0.006032224,19.135643,0.003032402,18.62101,0.006334039,18.332577,0.00394937,18.110466,0.00703853,17.822927,0.00510703,17.605972,0.0100077,17.352125,0.0114036,1.4814968,1.1722202,0.5146332,0.28843307,0.22211075,0.28753853,0.21695518,0.25384712,0.1728969,0.1347201,0.09319872,0.06925664,0.05152328,0.044434506,0.028873783,0.018327072,0.01227568,0.24671496,0.001070039,0.20244417,0.79648584,164.133368,3.980635,2708,ml_cand_2708.png,1.67,C,0.9843,188,2,0,Img1,J1056+0358,164.133368,3.980635,1,,2,99,,https://www.legacysurvey.org/viewer?ra=164.133368&dec=3.980635&layer=ls-dr10&zoom=16&spectra,,19.135643,18.082169,0.24671496,KiDS-Z-ML,1.67,0.9843,C,0,0,99,99,99,99,99,99,,14.646,14.326,11.676,8.515,16.51,15.704,15.582,99,99,,247,2,0
KIDS_164.5_3.5,100683,15921.68,19132.3,164.133766,3.980099,0.01,0.01,20.854847,0.019164715,19.001589,0.001700452,18.082169,0.001061738,17.72296,0.002618324,17.516867,0.0017587,17.375357,0.00338405,17.332321,0.00304575,17.32457,0.00727144,17.584522,0.0131757,1.8532581,0.91942024,0.35920906,0.20609283,0.14151001,0.043035507,0.007751465,-0.25995255,0.1729273,0.1347438,0.09321511,0.06926882,0.051532336,0.04444232,0.02887886,0.018330295,0.012277839,0.15615593,0.9821924,1.11E-04,0.017696247,164.133368,3.980635,2708,ml_cand_2708.png,1.67,C,0.9843,188,2,2.40132885,Img2,J1056+0358,164.133368,3.980635,1,,2,99,,https://www.legacysurvey.org/viewer?ra=164.133368&dec=3.980635&layer=ls-dr10&zoom=16&spectra,,19.135643,18.082169,0.24671496,KiDS-Z-ML,1.67,0.9843,C,0,0,99,99,99,99,99,99,,14.646,14.326,11.676,8.515,16.51,15.704,15.582,99,99,,247,2,2.40132885
KIDS_228.0_0.5,20209,9601.452,4913.448,228.053413,0.167914,0.1,0.1,22.127953,0.068535715,20.043364,0.004248206,18.984898,0.001836247,18.63464,0.004390593,18.33152,0.00566749,18.1768,0.00928753,18.095093,0.00694094,18.018148,0.0144445,18.048855,0.0173067,2.084589,1.058466,0.35025787,0.30311966,0.1547203,0.081707,0.07694435,-0.030706406,0.2287933,0.1782742,0.1233293,0.09164687,0.068180405,0.058799878,0.03820848,0.024252089,0.016244324,0.12385012,0.18118283,2.86E-04,0.8185307,228.053413,0.167914,2727,ml_cand_2727.png,1.67,C,0.986,266,2,0,,J1512+0010,228.053413,0.167914,1,,2,99,,https://www.legacysurvey.org/viewer?ra=228.053413&dec=0.167914&layer=ls-dr10&zoom=16&spectra,,23.206482,18.984898,1.615745,KiDS-Z-ML,1.67,0.986,C,0,0,-9.55,3.602,0.446,0.41,0.7407,0.4153,1.783529978,99,99,99,99,99,99,99,99,99,,,,0
KIDS_165.0_1.5,52829,11182.4,10444.23,164.959421,1.485695,0.11,0.11,20.36645,0.011761963,19.143686,0.001679,18.566956,8.63E-04,18.287088,0.002995397,18.145102,0.0025995,18.004322,0.00445931,17.98432,0.00405844,17.835186,0.00685413,17.895615,0.00844134,1.2227631,0.5767307,0.27986717,0.14198685,0.1407795,0.020002365,0.14913368,-0.06042862,0.1322082,0.1030157,0.07126579,0.05295812,0.039398044,0.03397751,0.02207877,0.014014069,0.009386783,0.11603556,1.64E-06,3.63E-06,0.9999947,164.959421,1.485695,2738,ml_cand_2738.png,1.67,C,0.9778,187,2,0,Img1,J1059+0129,164.959421,1.485695,1,,2,99,,https://www.legacysurvey.org/viewer?ra=164.959421&dec=1.485695&layer=ls-dr10&zoom=16&spectra,,18.566956,17.762133,0.11603556,KiDS-Z-ML,1.67,0.9778,C,0,0,99,99,99,99,99,99,,15.26,15.18,11.86,8.794,16.761,16.159,15.473,99,99,,248,2,0
KIDS_165.0_1.5,53134,11178.68,10438.05,164.959643,1.485328,0.02,0.02,19.280355,0.006036237,18.21715,8.93E-04,17.762133,6.24E-04,17.530445,0.001859218,17.408596,0.00180938,17.352617,0.00329727,17.374218,0.00339595,17.356483,0.00663097,17.535112,0.00935742,1.0632057,0.4550171,0.23168755,0.12184906,0.055978775,-0.021600723,0.017734528,-0.17862892,0.1322289,0.1030319,0.07127696,0.05296642,0.03940421,0.033982825,0.022082226,0.014016263,0.009388251,0.07786873,0.98563397,0.006444602,0.007921359,164.959421,1.485695,2738,ml_cand_2738.png,1.67,C,0.9778,187,2,1.543975654,Img2,J1059+0129,164.959421,1.485695,1,,2,99,,https://www.legacysurvey.org/viewer?ra=164.959421&dec=1.485695&layer=ls-dr10&zoom=16&spectra,,18.566956,17.762133,0.11603556,KiDS-Z-ML,1.67,0.9778,C,0,0,99,99,99,99,99,99,,15.26,15.18,11.86,8.794,16.761,16.159,15.473,99,99,,248,2,1.543975654
KIDS_0.0_-30.2,75360,4768.595,12847.66,0.393639,-30.059859,1.17,1.18,20.707653,0.012396263,21.000006,0.008753103,20.754995,0.005550301,20.341125,0.012294252,20.177723,0.0118656,20.15911,0.0222942,20.202969,0.0250332,20.287369,0.0649884,19.965094,0.0459191,-0.29235268,0.24501038,0.41386986,0.16340256,0.018613815,-0.04385948,-0.08440018,0.32227516,0.0606666,0.047271,0.03270186,0.02430099,0.018078646,0.015591316,0.010131322,0.006430659,0.004307328,1.7069718,1.51E-12,0.99999994,1.61E-09,0.393438,-30.05957,2741,ml_cand_2741.png,1.67,C,0.9501,202,2,1.214354563,Img1,J0001-3003,0.393438,-30.05957,1,,2,99,,https://www.legacysurvey.org/viewer?ra=0.393438&dec=-30.05957&layer=ls-dr10&zoom=16&spectra,BOUVIER : 71.C-0446(A),20.754995,20.643719,1.7069718,KiDS-Z-ML,1.67,0.9501,C,0,0,0.399,0.469,1.17,0.797,0.704,1.2673,0.555511718,17.019,16.092,12.273,8.787,,,,99,99,,249,2,1.214354563
KIDS_0.0_-30.2,75394,4771.511,12852.52,0.393438,-30.05957,0.7,0.7,21.33465,0.022245884,21.257067,0.011239811,20.643719,0.005229193,20.37429,0.013034334,20.10732,0.0114467,20.147308,0.0227913,20.052568,0.0226062,20.067469,0.0558132,19.913193,0.0396467,0.07758331,0.613348,0.26942825,0.26696968,-0.039987564,0.094739914,-0.014900208,0.1542759,0.06067043,0.04727399,0.03270393,0.02430252,0.01807979,0.015592301,0.010131962,0.006431066,0.004307601,0.26507142,1.71E-06,0.0181546,0.98184365,0.393438,-30.05957,2741,ml_cand_2741.png,1.67,C,0.9501,202,2,0,Img2,J0001-3003,0.393438,-30.05957,1,,2,99,,https://www.legacysurvey.org/viewer?ra=0.393438&dec=-30.05957&layer=ls-dr10&zoom=16&spectra,BOUVIER : 71.C-0446(A),20.754995,20.643719,1.7069718,KiDS-Z-ML,1.67,0.9501,C,0,0,0.399,0.469,1.17,0.797,0.704,1.2673,0.555511718,17.019,16.092,12.273,8.787,,,,99,99,,249,2,0
KIDS_7.0_-31.2,11706,3121.965,3937.437,7.514854,-31.58907,0.3,0.29,25.606949,1.0123692,22.541348,0.027118362,21.122705,0.007086246,20.64629,0.02434431,20.277601,0.0105072,20.096743,0.0235267,19.854342,0.0114597,19.63197,0.0160603,19.495726,0.018305,3.0656013,1.418642,0.47641563,0.36868858,0.18085861,0.24240112,0.22237206,0.13624382,0.06442942,0.05020297,0.03473018,0.02580824,0.019199966,0.01655836,0.010759713,0.006829518,0.004574489,0.3043315,0.002606379,9.04E-05,0.9973033,7.514854,-31.58907,2742,ml_cand_2742.png,1.67,C,0.9957,20,3,0,Img1,J0030-3135,7.514854,-31.58907,1,,2,99,,https://www.legacysurvey.org/viewer?ra=7.514854&dec=-31.58907&layer=ls-dr10&zoom=16&spectra,,21.122705,20.637178,0.3043315,KiDS-Z-ML,1.67,0.9957,C,0,0,10.487,0.575,2.472,2.139,2.3433,2.2154,1.057732238,99,99,99,99,99,99,99,99,99,,250,2,0
KIDS_7.0_-31.2,11707,3128.471,3937.458,7.5144,-31.58907,0.14,0.14,24.56399,0.3919406,21.83416,0.01439242,20.637178,0.004629543,20.18337,0.016156398,19.86911,0.00738265,19.67895,0.0161513,19.555246,0.00890332,19.380173,0.0130881,19.584827,0.0204441,2.7298298,1.1969814,0.45380783,0.31426048,0.19016075,0.123703,0.17507362,-0.2046547,0.06439825,0.05017868,0.03471338,0.02579576,0.019190678,0.016550351,0.010754508,0.006826215,0.004572276,0.18030123,0.97851425,8.04E-05,0.021405214,7.514854,-31.58907,2742,ml_cand_2742.png,1.67,C,0.9957,20,3,1.392225847,Img2,J0030-3135,7.514854,-31.58907,1,,2,99,,https://www.legacysurvey.org/viewer?ra=7.514854&dec=-31.58907&layer=ls-dr10&zoom=16&spectra,,21.122705,20.637178,0.3043315,KiDS-Z-ML,1.67,0.9957,C,0,0,10.487,0.575,2.472,2.139,2.3433,2.2154,1.057732238,99,99,99,99,99,99,99,99,99,,250,2,1.392225847
KIDS_221.0_-1.5,71470,14895.33,12922.04,220.738651,-1.356009,0.12,0.12,22.471485,0.0875612,20.933834,0.007261696,20.45923,0.006271064,20.130167,0.022666207,20.225452,0.0189945,20.00489,0.0277138,19.897112,0.019073,19.807076,0.0289958,19.762423,0.0416954,1.5376511,0.47460365,0.32906342,-0.095285416,0.22056198,0.10777855,0.09003639,0.04465294,0.1813644,0.1413179,0.09776308,0.07264845,0.054046594,0.04661065,0.030287854,0.019224627,0.012876873,2.7899506,3.76E-05,0.99641603,0.003546198,220.738651,-1.356009,2759,ml_cand_2759.png,1.67,C,0.9876,35,2,0,Img1,J1442-0121,220.738651,-1.356009,1,,2,99,,https://www.legacysurvey.org/viewer?ra=220.738651&dec=-1.356009&layer=ls-dr10&zoom=16&spectra,,20.45923,19.408968,2.7899506,KiDS-Z-ML,1.67,0.9876,C,0,0,0.656,-0.306,0.413,0.322,-0.2265,0.3326,0.680998196,99,99,99,99,99,99,99,99,99,,251,2,0
KIDS_221.0_-1.5,71567,14900.45,12926.54,220.738347,-1.355742,0.03,0.03,21.130508,0.026323082,19.855602,0.002814949,19.408968,0.002533362,19.202383,0.009749899,19.116972,0.00695058,19.046406,0.0119787,19.054922,0.00930101,19.107882,0.0163102,19.399828,0.0319797,1.2749062,0.4466343,0.20658493,0.08541107,0.07056618,-0.008516312,-0.052959442,-0.2919464,0.1813013,0.1412687,0.09772906,0.07262317,0.054027785,0.046594433,0.030277316,0.019217938,0.012872392,1.3065263,0.9928353,0.001391709,0.005773059,220.738651,-1.356009,2759,ml_cand_2759.png,1.67,C,0.9876,35,2,1.456346867,Img2,J1442-0121,220.738651,-1.356009,1,,2,99,,https://www.legacysurvey.org/viewer?ra=220.738651&dec=-1.356009&layer=ls-dr10&zoom=16&spectra,,20.45923,19.408968,2.7899506,KiDS-Z-ML,1.67,0.9876,C,0,0,0.656,-0.306,0.413,0.322,-0.2265,0.3326,0.680998196,99,99,99,99,99,99,99,99,99,,251,2,1.456346867
KIDS_220.0_-1.5,77461,5213.973,13706.54,220.314302,-1.30937,0.04,0.04,20.917221,0.020593312,20.521414,0.005086556,20.526579,0.006354021,20.218754,0.01534541,20.275757,0.0178623,20.35525,0.0421754,20.564024,0.0370694,20.844343,0.0819798,20.534218,0.08296,0.39580727,-0.0051651,0.3078251,-0.05700302,-0.07949257,-0.20877457,-0.2803192,0.31012535,0.2363873,0.1841913,0.1274227,0.09468874,0.070443414,0.060751535,0.039476678,0.025057053,0.016783498,1.8700832,0.00590527,0.9821259,0.011968845,220.314302,-1.30937,2808,ml_cand_2808.png,1.67,C,0.9995,181,2,0,Img1,J1441-0118,220.314302,-1.30937,1,,2,DESEDR,,https://www.legacysurvey.org/viewer?ra=220.314302&dec=-1.30937&layer=ls-dr10&zoom=16&spectra,,20.526579,19.460573,1.8700832,KiDS-Z-ML,1.67,0.9995,C,0,0,99,99,99,99,99,99,,17.65,16.434,12.542,9.453,,,,1.812,99,,252,2,0
KIDS_220.0_-1.5,77466,5221.122,13704.19,220.313877,-1.30951,0.03,0.03,20.378405,0.012617364,19.584517,0.002220151,19.460573,0.002482896,19.516062,0.008250495,19.667562,0.0103339,19.698153,0.0238249,20.074726,0.0246089,20.616646,0.0697964,20.958117,0.128698,0.7938881,0.12394333,-0.055488586,-0.1515007,-0.030590057,-0.37657356,-0.5419197,-0.34147072,0.2363696,0.1841776,0.1274132,0.09468167,0.07043814,0.060746986,0.039473724,0.025055178,0.016782241,1.2594619,0.99812,0.001874708,5.24E-06,220.314302,-1.30937,2808,ml_cand_2808.png,1.67,C,0.9995,181,2,1.610494813,Img2,J1441-0118,220.314302,-1.30937,1,,2,DESEDR,,https://www.legacysurvey.org/viewer?ra=220.314302&dec=-1.30937&layer=ls-dr10&zoom=16&spectra,,20.526579,19.460573,1.8700832,KiDS-Z-ML,1.67,0.9995,C,0,0,99,99,99,99,99,99,,17.65,16.434,12.542,9.453,,,,1.812,99,,252,2,1.610494813
KIDS_333.9_-33.1,124202,14476.68,17695.14,333.619184,-32.671984,0.64,0.64,22.241518,0.047847442,21.1516,0.009696412,20.42384,0.004775653,19.925596,0.017737823,19.672573,0.0103809,19.239109,0.0154293,19.273117,0.0115031,18.860731,0.0136576,18.564995,0.0104748,1.0899181,0.7277603,0.49824333,0.25302315,0.43346405,-0.034008026,0.41238594,0.2957363,0.07894827,0.06151596,0.04255645,0.03162401,0.023526583,0.020289704,0.01318436,0.008368516,0.005605327,0.5154252,0.001532142,0.12186853,0.8765992,333.619184,-32.671984,2825,ml_cand_2825.png,1.67,C,0.9919,68,4,0,Img1,J2214-3240,333.619184,-32.671984,1,,2,99,,https://www.legacysurvey.org/viewer?ra=333.619184&dec=-32.671984&layer=ls-dr10&zoom=16&spectra,,20.42384,20.046526,0.5154252,KiDS-Z-ML,1.67,0.9919,C,0,0,-1.288,-5.861,0.629,0.705,0.2235,0.5961,0.374937091,15.766,15.285,11.546,8.638,,,,99,99,,253,2,0
KIDS_333.9_-33.1,124210,14483.23,17694.63,333.618721,-32.672013,0.11,0.11,21.412102,0.022885205,20.498558,0.005547073,20.046526,0.00350307,19.85252,0.017054433,19.73097,0.011297,19.561207,0.0213269,19.638115,0.0166241,19.539331,0.0253411,19.466494,0.0249351,0.9135437,0.4520321,0.19400597,0.12154961,0.16976357,-0.07690811,0.09878349,0.07283783,0.07895586,0.06152187,0.04256054,0.03162705,0.023528846,0.020291656,0.013185629,0.008369321,0.005605866,0.13968655,0.22301872,0.019947495,0.7570338,333.619184,-32.671984,2825,ml_cand_2825.png,1.67,C,0.9919,68,4,1.406948831,Img2,J2214-3240,333.619184,-32.671984,1,,2,99,,https://www.legacysurvey.org/viewer?ra=333.619184&dec=-32.671984&layer=ls-dr10&zoom=16&spectra,,20.42384,20.046526,0.5154252,KiDS-Z-ML,1.67,0.9919,C,0,0,-1.288,-5.861,0.629,0.705,0.2235,0.5961,0.374937091,15.766,15.285,11.546,8.638,,,,99,99,,253,2,1.406948831
KIDS_42.8_-33.1,82573,4260.264,15204.16,43.241358,-32.819592,0.04,0.01,20.66122,0.018591965,19.855162,0.00343486,19.590563,0.002461934,19.422806,0.011349604,19.270756,0.00548357,19.274483,0.0114157,19.418945,0.0117698,19.328733,0.022547,19.386583,0.0285473,0.8060589,0.26459885,0.16775703,0.15205002,-0.003726959,-0.14446259,0.09021187,-0.057849884,0.1129012,0.08797185,0.06085852,0.0452244,0.033644557,0.02901561,0.0188545,0.011967528,0.008015986,1.4090825,0.43895552,0.5586376,0.002406817,43.241119,-32.819042,2827,ml_cand_2827.png,1.67,C,0.9996,249,2,2.107895849,Img1,J0252-3249,43.241119,-32.819042,1,,2,1310,,https://www.legacysurvey.org/viewer?ra=43.241119&dec=-32.819042&layer=ls-dr10&zoom=16&spectra,,19.590563,18.051899,1.4090825,KiDS-Z-ML,1.67,0.9996,C,0,0,0.051,-0.057,0.064,0.093,-0.0188,0.0991,0.189707366,15.059,14.106,10.751,8.504,,,,2.24,99,,254,2,2.107895849
KIDS_42.8_-33.1,82918,4263.607,15213.43,43.241119,-32.819042,0.4,0.4,18.609777,0.002862797,18.317066,8.57E-04,18.051899,7.25E-04,17.996563,0.003119931,17.738735,0.00136986,17.718266,0.00279573,17.767834,0.00265492,17.660225,0.00504254,17.22638,0.00406046,0.29271126,0.26516724,0.055336,0.25782776,0.020469666,-0.049568176,0.107608795,0.43384552,0.1129711,0.08802634,0.06089621,0.04525241,0.03366539,0.029033571,0.018866174,0.011974936,0.008020948,0.99713993,1.18E-11,0.99999994,4.68E-08,43.241119,-32.819042,2827,ml_cand_2827.png,1.67,C,0.9996,249,2,0,Img2,J0252-3249,43.241119,-32.819042,1,,2,1310,,https://www.legacysurvey.org/viewer?ra=43.241119&dec=-32.819042&layer=ls-dr10&zoom=16&spectra,,19.590563,18.051899,1.4090825,KiDS-Z-ML,1.67,0.9996,C,0,0,0.051,-0.057,0.064,0.093,-0.0188,0.0991,0.189707366,15.059,14.106,10.751,8.504,,,,2.24,99,,254,2,0
KIDS_166.5_3.5,45231,11531.47,8226.538,166.400983,3.331887,0.14,0.14,22.972923,0.16379945,20.737656,0.007956888,19.395409,0.001965102,18.900204,0.005535833,18.592663,0.00428582,18.37011,0.00664748,18.312502,0.00565427,18.291304,0.0103411,18.671225,0.0187617,2.2352676,1.342247,0.49520493,0.3075409,0.22255325,0.05760765,0.021198273,-0.37992096,0.237705,0.1852182,0.1281331,0.0952166,0.07083609,0.061090186,0.039696734,0.025196731,0.016877055,0.5171573,0.9967622,4.32E-07,0.003237257,166.400928,3.331307,2834,ml_cand_2834.png,1.67,C,0.9657,203,2,2.097335356,Img1,J1105+0319,166.400928,3.331307,1,cont,2,DR16Q,"CONTAMINANT: SDSSJ110536.22+031952.4, Inada, Naohisa et al. (2008)",https://www.legacysurvey.org/viewer?ra=166.400928&dec=3.331307&layer=ls-dr10&zoom=16&spectra,,19.395409,18.197306,0.5171573,KiDS-Z-ML,1.67,0.9657,C,0,0,0.196,0.113,0.21,0.172,0.1576,0.1875,0.840533333,13.032,11.902,9.625,7.474,16.436,15.608,15.236,0.924,99,,255,2,2.097335356
KIDS_166.5_3.5,45244,11532.39,8216.79,166.400928,3.331307,0.25,0.25,19.836557,0.009238157,18.978596,0.001588402,18.197306,6.70E-04,17.949064,0.002357638,17.650082,0.00182701,17.570225,0.00324651,16.965014,0.00167377,17.111109,0.00361285,16.629528,0.00294334,0.85796165,0.78129005,0.24824142,0.29898262,0.07985687,0.60521126,-0.14609528,0.48158073,0.2376435,0.1851702,0.1280999,0.09519193,0.07081776,0.06107438,0.039686464,0.02519021,0.016872687,0.83052963,1.16E-05,0.9992448,7.44E-04,166.400928,3.331307,2834,ml_cand_2834.png,1.67,C,0.9657,203,2,0,Img2,J1105+0319,166.400928,3.331307,1,cont,2,DR16Q,"CONTAMINANT: SDSSJ110536.22+031952.4, Inada, Naohisa et al. (2008)",https://www.legacysurvey.org/viewer?ra=166.400928&dec=3.331307&layer=ls-dr10&zoom=16&spectra,,19.395409,18.197306,0.5171573,KiDS-Z-ML,1.67,0.9657,C,0,0,0.196,0.113,0.21,0.172,0.1576,0.1875,0.840533333,13.032,11.902,9.625,7.474,16.436,15.608,15.236,0.924,99,,255,2,0
KIDS_212.0_-1.5,78823,17331.85,15401.15,211.593806,-1.208626,0.14,0.14,20.812977,0.020600973,20.005264,0.003431376,19.540728,0.003167372,19.343876,0.004116628,19.25047,0.0042481,18.965551,0.00667069,19.16802,0.00812665,19.042618,0.0208289,18.948095,0.0186622,0.80771255,0.46453667,0.19685173,0.09340668,0.28491783,-0.20246887,0.12540245,0.094522476,0.2507747,0.195402,0.1351782,0.1004519,0.074730866,0.0644491,0.04187938,0.02658212,0.017805004,2.388978,0.06881131,0.8433882,0.08780049,211.593494,-1.20856,2863,ml_cand_2863.png,1.67,C,0.9849,253,2,1.147811282,Img1,J1406-0112,211.593494,-1.20856,1,cand,2,DR16Q,"CANDIDATE: SDSSJ140622.44-011230.7, Inada, Naohisa et al. (2008), SDSSJ140622.44-011230.7, Spiniello, C. et al. (2018)",https://www.legacysurvey.org/viewer?ra=211.593494&dec=-1.20856&layer=ls-dr10&zoom=16&spectra,LEMON : 111.24QR.002,19.540728,19.019577,2.388978,KiDS-Z-ML,1.67,0.9849,C,0,0,0.361,-0.164,0.366,0.266,0.2035,0.2875,0.707826087,14.437,12.87,9.611,7.24,,,,1.155,99,C,256,2,1.147811282
KIDS_212.0_-1.5,78859,17337.1,15402.27,211.593494,-1.20856,0.26,0.27,20.30341,0.012673002,19.640009,0.00257006,19.019577,0.002070217,18.78695,0.002620501,18.704664,0.00268383,18.325148,0.00387397,18.526918,0.00471744,18.308414,0.0109515,18.117292,0.00908622,0.66340065,0.6204319,0.23262787,0.08228493,0.3795166,-0.20177078,0.21850395,0.19112206,0.2507928,0.1954161,0.1351879,0.1004591,0.07473625,0.06445375,0.0418824,0.026584037,0.01780629,0.99881476,1.50E-04,0.9962157,0.003634244,211.593494,-1.20856,2863,ml_cand_2863.png,1.67,C,0.9849,253,2,0,Img2,J1406-0112,211.593494,-1.20856,1,cand,2,DR16Q,"CANDIDATE: SDSSJ140622.44-011230.7, Inada, Naohisa et al. (2008), SDSSJ140622.44-011230.7, Spiniello, C. et al. (2018)",https://www.legacysurvey.org/viewer?ra=211.593494&dec=-1.20856&layer=ls-dr10&zoom=16&spectra,LEMON : 111.24QR.002,19.540728,19.019577,2.388978,KiDS-Z-ML,1.67,0.9849,C,0,0,0.361,-0.164,0.366,0.266,0.2035,0.2875,0.707826087,14.437,12.87,9.611,7.24,,,,1.155,99,C,256,2,0
KIDS_206.6_-3.5,45845,7470.505,7640.501,206.754271,-3.636993,0.17,0.18,21.609655,0.03359339,20.914034,0.009483303,20.414618,0.004401448,20.17928,0.016281504,19.927893,0.0212578,19.89849,0.0286644,19.856762,0.0177384,19.791288,0.0253474,19.861511,0.051309,0.6956215,0.49941635,0.23533821,0.25138664,0.02940178,0.041728973,0.06547356,-0.070222855,0.1463365,0.1140244,0.07888154,0.05861744,0.043608274,0.03760848,0.024438195,0.015511668,0.010389891,0.22712275,3.56E-05,1.61E-04,0.9998033,206.754271,-3.636993,2918,ml_cand_2918.png,1.67,C,0.9901,109,2,0,Img1,J1347-0338,206.754271,-3.636993,1,,2,99,,https://www.legacysurvey.org/viewer?ra=206.754271&dec=-3.636993&layer=ls-dr10&zoom=16&spectra,,20.414618,19.122911,0.22712275,KiDS-Z-ML,1.67,0.9901,C,0,0,-7.31,-1.081,0.412,0.257,-0.2784,0.3336,0.834532374,17.307,16.708,12.909,9.071,,,,99,99,,257,2,0
